framework,full_name,description
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,ImperialOps/editor-configs,Blazingly fast config
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,VortexSdk/vortex,Blazingly fast std for Zig
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,AkshayCdr/bharat-cab,Blazing fast ride app 
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast)
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,bunny-ts/bunny,Blazingly fast framework for Bun
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,ninpnin/days-since-blazingly-fast,
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
