framework,full_name,description
,loumalouomega/meshioplusplus," A high-performance C++ library for robust mesh input/output across numerous formats. This project serves as the ultimate ""Swiss Army knife"" for mesh manipulation workflows, providing blazing-fast and reliable data handling."
,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,Dinujaya-Sandaruwan/my-neovim-configuration-scripts,"This is my personal Neovim playground, built from scratch to make coding feel seamless and fun. I rely on lazy.nvim to keep the configuration blazing fast and easy to maintain. Inside, you'll find hand-picked plugins, my custom keymaps, and the exact tools I use every day."
,Owl-Man/nvim,Blazingly fast neovim config for C# development
,cybruGhost/THE-CUBE,"A site built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems "
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,samlowe106/there-can-only-be-one,Blazingly fast program to find duplicate files
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,cokovali10-sketch/glassparse-ai,The Next-Gen LLM-ready web scraper. Converts chaotic HTML into clean JSON/Markdown & Vector Embeddings with self-healing selectors and blazing-fast Go engine.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Pratik543/leaf.yazi,"Render Markdown previews in Yazi with Leaf, a blazing-fast terminal Markdown renderer."
,BONG74300/Galaxy-Browser,One of the most popular modern web proxies with blazing fast speeds and a variety of games. (IK It's Dumb!)
,awais911/ActionOS,"A blazing-fast, minimalist, verb-first Android launcher designed for power users. Built with Jetpack Compose"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,MarkSkinner92/Graphite,A blazingly fast high-volume timeseries data explorer for the web
,AOG-silrep/WT32-ETH01-router,A firmware to create a local router. No NAT or internet. Blazing fast speed between WiFi and Ethernet. A webpage to set up WiFi SSID / password and built in traffic monitor. Designed for AgOpenGPS applications. Fixed to 192.168.5.x network. Based on esp32-iot-bridge. Runs at 160mhz. Average ping time less than 10ms.
,Aniruddhraam/agilehash,"A blazingly faster version of the Nicoshev/rapidhash algorithm, optimized for latency and faster throughput performance for smaller keys specifically"
