framework,full_name,description
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,pablopunk/pablopunk.com,Blazing fast I guess
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,lunchcat/sif, blazing-fast pentesting suite written in Go
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,bharath-arch/fund-raiser_-aka-akorn,"Akorn fosters entrepreneurial dreams by simplifying startup fundraising. This MERN (MongoDB, Express.js, React.js, Node.js) app, built with blazing-fast Vite, connects aspiring founders with potential investors."
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,pardus-topluluk/paket,"Blazing fast, memory safe & modern Linux package manager written in Rust."
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,thackr/budlight,RustBuddy: A simple GPT implementation for my own AI code copilot. Written in Rust and blazingly fast!
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,iliachesnokov/node-async-semaphore,"A blazing-fast, perfectly typed JavaScript semaphore that manages real resources."
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,m0xai/fertig.work,A blazingly fast project management app
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
