framework,full_name,description
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,devpedrois/crabwalk,"A secure, blazing-fast file system snapshot and diff CLI built in Rust. Crabwalk uses parallel BLAKE3 hashing to audit directory states, track metadata, and detect unauthorized changes with a strict zero-trust, fail-safe architecture. Perfect for security auditing and deploy verification."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement"
,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Anvila-Repo/svelta,"An expert front-end developer specializing in building blazing-fast, accessible, and beautifully styled web applications using Svelte, SvelteKit, and Tailwind CSS."
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,Temikus/butter,A blazingly fast AI proxy gateway.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,sivaplaysmC/ctfGO,Blazingly Fast CTF Platform optimised for sub-10 ms response times. Cold paths faster than CTFd Hot paths.
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,DonTranQuiL/Nova-Conversation,Blazing-fast OpenAI bridge for Home Assistant. Completely rewritten for the 2026.1+ architecture to provide near-instant responses and reliable smart home control via local or cloud LLMs.
,Arvind960/k8s,"Modern Kubernetes visibility - Local-first, no account, blazing fast"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,maneetoo/BloxNet,Blazing Fast & Buffer-based Networking for Roblox written on pure Luau.
,ImperialOps/editor-configs,Blazingly fast config
,zed-0xff/binsearch,Blazing-fast binary scanner for locating patterns and filesystem structures in raw disk images and devices
,halcyra/Super-Download-Manager,"A blazing-fast cross-platform download manager with M3U8 and MPD support, built with Flutter and Rust."
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play
,Nullit13/basher,"A blazing fast directory brute forcer written in C++. Features HTTP/2, multi-threading, connection pooling, auto-calibrating threads, cookie support, extensions, and a real-time progress bar."
,mertcandav/vek,A blazing-fast math engine that compiles to bytecode
,mmngadi/gsub-pub,"A blazing-fast, stream-oriented template engine written in Go. Interpolate environment and standard input variables line-by-line into format-agnostic configurations, markdown reports, or telemetry streams with zero dependencies."
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning (Accepted at CVPR 2026 Workshop on FedVision)"
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
