framework,full_name,description
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,adnanfrd/file-converter,"File Converter App A blazing fast full-stack file converter built with React (Vite) and Node.js (Express). Supports converting between images (JPEG, PNG, WEBP), videos (MP4, WEBM), and generating PDFs. Smart file detection, drag & drop upload, modular backend, and future-ready architecture."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,SFINXVC/TeaPOS,"A modern, blazingly fast Point-of-Sale system for restaurants"
,sabbir28/RAMTalk,"lightweight, blazing-fast chat server that stores everything in memory (RAM)"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,ARJ2211/code-xray,code-xray is a blazing-fast terminal tool that lets you visually inspect and explain any part of your source code  right from your terminal.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,vmfunc/sif,the blazing-fast pentesting suite.
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale."
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq AI models. Minimal footprint, maximum performance!"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,prime-run/wallrust, A blazingly fast and feature-rich tool to extract color palettes from images | written in Rust
,AstaBlackClove/blazecast,"Blazecast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,xFerrix/Ignis,A blazingly fast terminal emulator written in rust
,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,soot-bit/MovieRecommender,"A blazing-fast implementation of the training logic for a movie recommender system, using Alternating Least Squares (ALS) optimisation algorithm. The backend is written in C++ for maximum performance, with seamless interoperability between C++ structs/objects and their Python counterparts"
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,hmw1rtz/urban-capybara,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,aniket07-git/ZapChat---Instant-Answers-One-Prompt-Away,"ZapChat is a blazing-fast AI chatbot powered by OpenAI and built with a sleek Gradio UI. Its designed to answer user queries in a single shot, no back-and-forth needed. Whether it's explaining concepts, summarizing content, or solving problems, ZapChat delivers clear, concise responses instantly."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Myrkheimr/Mayu,"simple, configurable, blazing fast environment manager"
,zenyanle/Leo,Developer-friendly static blog system that turns your Notion into a blazing-fast site with Next.js and Markdown.
,samolubukun/Socially-NextJS," Socially: A Next.js social media app with user auth, posts, likes, comments, notifications, profiles, following, dark mode, Postgres, Prisma, Clerk & UploadThing. Built with the Next.js 14 App Router, Server Components, and Server Actions for a blazing-fast and interactive experience."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic."
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,firozkhan4/Noisxa,"A blazing-fast, modern HTTP client designed to outperform Axios  minimal, extensible, and built for control."
,charro/csv_validation,Blazing fast CSV schema validations
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET."
,pablopunk/pablopunk.com,Blazing fast I guess
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,kneesdev/duelsplus-api,Simple but blazing fast backend for Duels+
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon."
,risechain/pevm,Blazingly fast Parallel EVM
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python
,BrandonAustin01/StructorCLI,"StructorCLI is a blazing-fast, professional-grade CLI tool for scaffolding project structures using intelligent, reusable templates."
,Precizne/zetaflow,"ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies."
,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,dashn9/ish-adf-bot,A blazingly fast sophisticated web automation bot with built in anti detection features on nodriver
,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust."
,trianglehasfoursides/mathrock,"This Multi-Tenant Database is built with love, prayers, and 12 packets of instant coffee. We promise its blazingly fastif its slow, well blame DevOps. Its distributed architecture is more stable than your last relationship, and its fault tolerance survives even when our own code throws a tantrum"
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
