framework,full_name,description
,Sohaib4000/Spopo_4000,"**""Expert AI & Algorithms Programmer**   I develop smart solutions using Python, TensorFlow & Qiskit   Deliver production-ready optimized code with professional documentation   Specialized in search (A*) and optimization (PSO/GA) algorithms   My solutions support GPU/TPU for blazing-fast performance"""
,GameBear64/AmberCamp,The next blazingly fast chat app
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,fluxton-io/fluxton,Blazing fast backend in 1 file
,guymarshall/hello_world,Blazingly-fast hello world
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Think-a-Tron/Memfast,Blazing-Fast Key-Value Store
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Disasm/riir,Use AI powers to rewrite code in blazingly fast language
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,mbacalan/year-progress,Years are passing blazingly fast
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,rmenai/dotfiles,My dotfiles for blazing fast development
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic."
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,w4/rgit, blazingly fast web frontend for git repositories
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,0xzero2hero/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. "
,RickyDane/CoDriver,Blazingly fast file explorer.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#"
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,maikirakiwi/goportforward,Blazingly fast port forwarding utility 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,CinnamonDoe/Cinna-Key-Manager,This is a personal password manager with a blazingly fast backend and responsive interface. Keys that you manage are offline. 
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Persephones-hades101/the-fast-pizza,The Fast Pizza Co. is a blazing-fast pizza ordering application built with React. It fetches data from a fake API and provides a seamless ordering experience with the help of Redux and Thunk for state management.
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)"
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,madeinheaven91/mockingbird,Blazingly fast mock CSV generator
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin
,syang-ng/reth-bak,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
