framework,full_name,description
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,grapeofwrath/resume-charm,Blazingly fast resume
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,rmenai/dotfiles,My dotfiles for blazing fast development
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
