framework,full_name,description
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,GrandEngineering/druid,A blazingly fast uid
,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.
,qt-kaneko/hangman_rust,My first ~~blazingly fast~~ project in Rust.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,aa-humaaan/PixelForge,"Your go-to image converter!  PixelForge transforms images between PNG, JPEG, WebP, BMP, ICO, GIF, and TIFF. Batch convert 50+ images, smart resizing maintains perfect proportions, fine-tune quality compression. Beautiful modern GUI or blazing-fast CLI. Free & open-source!"
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,iwater/react-native-nitro-dns,"Blazing-fast Node.js `dns` for React Native. Built with Nitro (JSI) & Rust, supporting DoH/DoT/DoQ and global native network interception."
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization."
,Differentiable-Electron-Crystallography/cif-tools,The blazingly fast cif toolchain
,0M3REXE/passman,"A Blazing fast, secure and modern password manager written in Rust with both GUI and CLI interfaces, featuring AES-256-GCM encryption and Argon2 key derivation."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,thenanosoft/Smart-Audio-Cutter-Pro,"Smart Audio Cutter Pro is a lightweight, high-speed Python tool designed to batch-cut audio files based on precise timestamps. It utilizes FFmpeg's Direct Stream Copy technology, ensuring zero quality loss and blazing fast processing speeds (no re-encoding required)."
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,lama-assaf/Llama-CustomAgent,"My very own seamless AI conversations with real-time streaming, session management, and specialized sub-agents. Built with React, TypeScript, and Bun for blazing-fast performance."
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri"
,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired."
,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2)
,synergynetworks/valet-plus,Blazing fast macOS PHP development environment
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,cumulus13/chrometab,A blazingly fast command-line tool for managing Google Chrome tabs using the Chrome DevTools Protocol. Written in Rust for maximum performance and reliability.
,Asjadfaroq/AeroCart,"Full-featured React E-commerce solution. Includes a powerful Admin Panel for inventory & order management, and a blazing fast customer shopping experience powered by Vite."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,TrailBlazors/astro-postgres-starter,Astro + PostgreSQL starter template for Railway - blazing fast sites with database
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
