framework,full_name,description
,stanislavworldin/multiselector,Lightweight and blazing fast universal item selector for Flutter apps with fuzzy search and customizable UI  perfect for any list selection needs.
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,githubdex59/Fire-rs,"Fire, the web framework that is blazingly fast... at destroying your app and server!"
,ValerySidorin/fujin, Blazingly fast universal broker connector
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,steppingstonesqueeze/hashing_techniques,LSH and simhash to use for blazingly fast ANN retrieval
,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration."
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,firecrawl/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,anandvai/AI_RAG_Chatbot_Multi_PDF_Support," RAG (Retrieval-Augmented Generation) Chatbot built with Streamlit and LangChain, powered by Groq's blazing-fast LLaMA3-8B. It allows you to upload multiple PDFs, ask questions, and get precise, context-aware answers in a conversational format."
,MohamedAbdelkawy77/NoteApp," Overview: This is a simple yet elegant Note-Taking App built using Flutter. It allows users to create, read, and manage notes efficiently with a clean UI and smooth performance.   Tech Stack: Flutter  for building beautiful and responsive cross-platform UI.  Hive  a lightweight and blazing fast NoSQL database for local storage.  Bloc (flutte"
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code."
,Defalt-Meh/Sentinel-C,"A tiny, CPU-only edge agent that locally: (1) detects/redscts PII & risky content, (2) classifies user intent to pick the right tool, and (3) decides whether to call the cloud LLM (Azure OpenAI) or answer locallyall routed by the blazing-fast C MLP."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
