framework,full_name,description
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,swdro/cheetah-server,blazingly fast server in C
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
