framework,full_name,description
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,79354/leetcode-go,"contains custom templates and implementations for blazing fast code, solutions for leetcode and codeForces"
,sunil-saini/astat,A blazing fast CLI tool that caches AWS resources details locally and provides deep infrastructure tracing
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,0xXrer/ff,"A blazingly fast file finder with live preview, syntax highlighting, and fuzzy search. Built in modern C++17."
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,satendra03/npm-node-fast-server,A blazing fast CLI to scaffold a production-ready Node.js + Express server in one command.
,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!"
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,mengguyi/Oxidown,"A blazing fast, multi-threaded file downloader written in Rust"
,shreyanth-sureshkrishnaa/crablist,A blazing fast CLI to-do list application written in Rust.
,dietcokezerosugar/Windows-Machine-GUID-Resetter,"A secure, handcrafted Windows MachineGuid Resetter built with Rust & egui. Features a unique retro terminal UI, stealth console mode, and strict admin safety checks. The ultimate lightweight, portable tool to spoof your Windows identity and regain privacy. Open source, blazing fast, and dependency-free."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,fardhanrasya/dream-journal,"A minimal, blazing fast CLI tool to record, manage, and explore your dreams from the comfort of your terminal."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,veyxov/nvim,Blazingly fast neovim configuration
,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation."
,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing."
,vmsperemo/kiq,Blazing fast virtual DOM class component based library for reactive UI
,Thejuampi/memris,Blazing fast in memory Spring Data compatible repositories
,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,zap-zig/zap,A blazingly fast Python package manager written in Zig.
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,defi-wonderland/walletless,"A lightweight Virtual Wallet for deterministic, blazing-fast DApp E2E tests"
,LucasGdosR/deque,Blazingly fast ring-buffer deque with both low level and high level API.
