framework,full_name,description
,Issaminu/kvlite," A blazingly-fast, durable embedded key-value database Go package"
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,juan-restrepo/computing_fibonacci,Python code that when executed computes the requested fibonacci number blazingly fast
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,PavelKotDRM/markoff,"markoff  A blazing-fast, bi-directional converter between Microsoft Office formats (DOCX, XLSX, PPTX) and Markdown/structured data (CSV, JSON, YAML, TOML), built with Rust, egui, and CLI support."
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,outinspace/PhotoFlow,S3-based photo library. No lock-in. No API. Blazing fast.
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,SumanCH8514/SumanMovies-Tui,"SumanMovies - Terminal UI Service |  A blazing-fast, keyboard-driven Terminal UI for streaming and downloading movies, TV series, anime, and 4K UHD releases directly from your command line."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,CodecNomad/linkchck,"A blazing-fast, asynchronous file link checker written in Rust."
,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio."
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database."
,Andonys24/vlsm-rs,"A zero-allocation, blazingly fast VLSM (Variable Length Subnet Mask) calculator written in pure Rust. Powered entirely by low-level bitwise operations (u32) for maximum CPU efficiency."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,ozgursarikamis/markpdf,"A blazingly fast, lightweight, and open source CLI tool written in Go that converts Markdown documents into publication-grade PDFs."
,humayan-x/tidy,"A blazing-fast, local-first file organizer and watcher in Rust with zero runtime dependencies for Linux and macOS."
,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,kzxl/ZeroTranslate,"Blazing-fast desktop translation & real-time subtitle HUD suite for Windows (.NET 8 WPF). Features instant hotkey lookup, floating glassmorphism HUD, and offline Local LLM (Ollama/LM Studio) translation."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).
,api-evangelist/polars,"Polars  independent third-party profile of a public API surface, by API Evangelist. Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, mu"
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,zwj4031/NB_LanShare,"A lightweight, blazing-fast LAN file & directory sharing server with real-time QR codes, built with pure Win32 C++ and embedded HTTP server. Supports PE environments and anti-copy homework collection.  Win32 C++  HTTP / PE "
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,glzzjhn-byte/ForgeIDE-Main,"C++ Forge IDE is a blazing-fast, freeware development environment tailored for C/C++. It features native Git integration, an expanding plugin marketplace, Clangd-powered intelligent syntax highlighting, and completely local, privacy-first AI assistance via Ollama."
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,dharani2006lakshmi-sys/Mail-Client-Simulator,"A blazing fast, purely client-side simulated email inbox built with Vanilla JavaScript and LocalStorage."
,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language."
,leocaolab/pyronova, A blazing-fast Python web framework powered by a Rust runtime
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
