framework,full_name,description
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ImperialOps/editor-configs,Blazingly fast config
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
