framework,full_name,description
,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter
,holgergp/crabstat,"I am learning some rust by implementing a blazing fast cli tool, that displays some environment info"
,poexam/poexam,Blazingly fast PO linter.
,vmfunc/sif,the blazing-fast pentesting suite.
,UltraElite90/hop, Blazing fast SSH host manager for developers
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,yonasBSD/AlBDO-v-0.1.0,"Pre release version of AlBDO, our rust-first javascript/Typescript framework making web development blazing fast"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,onorbusinessmail-rgb/Evidence-Bridge,Contributions and bug fixes are welcome! A blazing fast tool developed in Go for transferring files from PC to Android. PCAndroidGo
,xRo0t/simple-game-kubic-ecs-3d,"A simple, blazing-fast 3D game template built with the **Kobic Engine** and the **Dolet Programming Language**. This project demonstrates the seamless integration of Data-Oriented Design (ECS) with a high-performance compiled backend."
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,Xiao-Nine/fx,"A blazing-fast, lightweight CLI for secure and ephemeral file sharing. gobox allows you to instantly share files and directories directly from your terminal. Built with zero bloated dependencies for a microscopic binary size, it features automatic zip compression, time-to-live (TTL) expiration, and one-time ""burn after reading"" downloads."
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,cate-host/elytra,Blazingly fast alpine distro for TNT.
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,Gurtejhundal/MediaForge,"A blazing-fast, modern multimedia conversion and optimization toolkit built with Next.js, Tailwind CSS, generating everything locally from Favicons to Video Frames."
,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust."
,Jaro-c/Lynx," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,Punith-kumar07/Gsap-JavaScript-animation,"The Core contains everything you need to create blazingly fast, responsive animations for all browsers. Additional capabilities, like Dragging, Scroll Animation or Morphing are tucked away in plugins. This allows the core to remain relatively small and lets you add features only when you need them."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,mkeeter/fidget,blazing fast implicit surface evaluation
,wyfo/yuniq,yuniq is a blazing-fast utility to remove duplicate lines from input.
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,nemovc/mandelbrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,burakzaferozcan/iz,"iz is a blazing-fast, minimalist command-line task manager wrapped in a single binary. Seamlessly track pending and completed tasks right from your terminal."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
