framework,full_name,description
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,chinchang/web-maker,A blazing fast & offline frontend playground
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,capricorn-32/fastcmd,"Go-Command: A blazing-fast, feature-rich CLI tool for Linux, built with Go to enhance your command line experience with speed and efficiency."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
