framework,full_name,description
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,BestMat/uytxt, Blazingly fast terminal editor written in C
,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,MOrhan786/practice-figma," Create a stunning Figma clone project using Next.js and Tailwind CSS, delivering blazing-fast performance and beautiful, responsive design. Enhance interactivity with React Icons and unlock modern UI components with shadcn"
,javis-admin/flash-find,blazing fast client-side search utility
,Based-Programmer/titans,Blazingly fast scraper
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck"
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,pablopunk/pablopunk.com,Blazing fast I guess
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,rmenai/dotfiles,My dotfiles for blazing fast development
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
