framework,full_name,description
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,arnops/ifo,A blazing-fast Rust CLI application for querying real-time aircraft information flying over any location worldwide.
,LeonardoTrapani/rediredge,"Blazingfast, selfhostable domain redirector"
,sanjivpaul/todo_cli,"A lightweight, cross-platform CLI todo manager written in Rust, featuring persistent storage and blazing-fast performance."
,DefenceInterceptor/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,SwanmereVale/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,BinaryMatrixHacker/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,VeerajKute/Beam,"Fast, secure CLI-based file transfer tool for local networks.  Beam Transfer allows you to effortlessly transfer files between devices connected to the same Wi-Fi network or hotspot. No internet required, fully encrypted, and blazing fast!"
,youssefsiam38/portkeyai,Go SDK for the Portkey AI Gateway - A blazing fast AI Gateway for routing to 200+ LLMs with a unified API.
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit"
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks."
,rohansx/astro-docs-minimal,"A minimal, beautiful, and blazing-fast documentation system for Astro"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Cappucina/ADAN,"A performant, blazing fast programming language for writing memory safe, reliable code. Originally inspired by the ADA project."
,riccardo92/sloth-api,"The sloth rest API: a blazing fast todo API, built for self hosting."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,HumanoidProtocol/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,CodingInCarhartts/remix,A blazing-fast Rust implementation of repomix for packing entire repositories into AI-friendly files
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader
,VoltHammer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
