framework,full_name,description
,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!"
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Alacritty-for-Windows-Mac-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,Ka10ken1/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,jimitchavdadev/TermiGit,"A blazingly fast Git client for your terminal, built with Rust.  Interactively view logs, manage the staging area, see detailed diffs, and perform commit and push operations with SSH key support. Manage your repositories without ever leaving the command line."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Alacritty-for-Windows/Alacritty-for-Windows,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,GhayasAhmad/auto-background-remover,"Android Background Remover is a blazing-fast, offline AI image background removal library for Android. Perfect for e-commerce, social, and photo editing apps. Remove backgrounds from Bitmaps with high accuracy, real-time speed, and zero server or API dependencies."
,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
