framework,full_name,description
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,michelleamggg/zkanproqx,"Unlock blazing-fast, anonymous browsing with 922 Proxies! Secure, reliable, and worldwide IPs perfect for seamless access. Boost privacy & performance todaygrab your ultimate proxy solution now!"
,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world."
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,duggal1/Aws-s3-nextjs," A blazing-fast, production-ready template for handling file uploads, retrieval, and previews directly from AWS S3 ,built on the latest AWS SDK and Next.js 15.4+"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,0xHouss/blaze-type,Learn how to type blazingly fast with blaze type.
,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,superkidsyuvan/rusty-chess,because they said it would be blazingly fast.. (its not)
,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app"
,michelleamggg/nwporex,"Unlock blazing fast, anonymous browsing with our new proxies! Maximize security, boost speed, and bypass restrictions effortlessly. Get the best Proxies/Proxy now  your ultimate online freedom solution!"
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,helenuotyz/prstnaxl,"Unlock blazing-fast, secure browsing with Pristina Proxies! Experience anonymous internet access, reliable IP rotation, and instant connectionboost your online freedom and privacy today. Try Pristina Proxy now!"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,helenuotyz/pogica,"Unlock blazing-fast, secure browsing with Podgorica proxies! Experience unmatched anonymity, high-speed connections, and reliable access to geo-restricted content. Get your Podgorica proxy todaybrowse smarter, safer, faster!"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,khoido2003/nvim,Blazingly fast yet minimal Neovim config
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,dorothyemfxn/phutetxal,"Unlock blazing-fast Phuket proxies for seamless browsing, instant access, and top-tier privacy. Boost your online freedom today with secure, reliable Phuket proxy solutions! Click now!"
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,kimberlyozebg/androva,"Unlock blazing-fast, secure browsing with Andorra proxies! Access restricted content, boost anonymity, and enjoy seamless internet freedomgrab the best Andorra proxy services today for ultimate online privacy!"
,michelleamggg/fpxreo,"Unlock blazing-fast, free proxy proxies for anonymous browsing, enhanced security, and unrestricted access. Discover top-rated, reliable proxy servers nowboost your privacy and surf the web instantly!"
,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.
,chama-x/SlideSonic-2025," Blazing-fast Python slideshow video maker with next-gen AV1, HEVC (H.265), & VVC (H.266) encoding. Hardware accelerated for Apple Silicon, NVIDIA RTX, & Intel Arc."
,susanouper/prmacxy,"Unlock blazing-fast, secure browsing with the best proxy for Mac! Experience seamless anonymity, geo-unblocking, and unbeatable speed tailored for Mac users. Get your Mac proxy now!"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
