framework,full_name,description
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,khulnasoft/goactors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,RohanCyberOps/WS2,"Welcome to WS2, a cutting-edge web application built with Vite, React, and TypeScript. This project serves as a blazing-fast, scalable foundation for crafting dynamic and feature-rich websites. Whether you're building a simple portfolio or a complex web app, WS2 will help you get started in style."
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,flawedburgla/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,UBC-MDS/fast_eda,"A blazingly fast, lightweight tool designed to simplify the initial stages of exploratory data analysis (EDA)"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Inplex-sys/binary-codec,A blazing-fast declarative parser & encoder for binary data
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,wdroz/BlazingBoard,Blazing fast typing exercises online
,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,CinnamonDoe/Cinna-Key-Manager,This is a personal password manager with a blazingly fast backend and responsive interface. Keys that you manage are offline. 
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,ShalevAri/gitstrap,"Initialize a new GitHub repository, blazingly fast!"
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,w4/rgit, blazingly fast web frontend for git repositories
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,OleksiyM/Ai-Chat,Blazing-fast macOS chat with local AI models powered by Ollama. Built with SwiftUI
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
