framework,full_name,description
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,dumbL4d/movie-cli,"A blazing-fast, beautiful terminal UI for searching, streaming, and downloading movies and TV shows directly from your command line."
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,mauricegift/ytdlp-api,Blazing-fast YouTube audio & video download API powered by yt-dlp and Flask
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity."
,gapline/gapline,Blazingly fast GTFS validator and CRUD operations
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,CynicDog/nanook,Blazingly fast privacy engineering and statistical disclosure control
,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,RickyDane/CoDriver,Blazingly fast file explorer.
,sujeewasandeepa/save-my-brain,I always forget what I was doing/thinking when got distracted. This blazingly fast TUI app will remind them for me. 
,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal"
,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ariatnwzhb4745473/Wallpaper-Fetch,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,meetmonday/node-trashkek,blazing fast () hooeta 
,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust."
,havticstudio/Upland,"Upland is a premium, high-performance app promotion landing page built with Next.js and Tailwind CSS. It features a sleek, modern UI with 7 dynamic sections per page, including a blog, UI showcases, testimonials, and FAQ. Optimized for blazing-fast speed, responsiveness, and high conversion."
,ajimae/visualcraft,A blazing fast pdf generator using Microsoft Playwright
,Justedizi/ollama-code-snipets.nvim,nvim extension to get blazing fast github copilot like codesinpets inside ollama
,rudrabhoj/numnum,Blazingly fast GPU rendered open source alternative to Numi. It is a notebook calculator that understands maths in plain english. Built with Rust and GPUI.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,Photo-Mechanic-Mac-M/.github,Cull edit and deliver photos faster with Photo Mechnic on Mac. Blazing-fast image browsing IPTC metadat editing GPS geotagging contact sheet creation and DM integration serve professional photographers at evry workflow stage.
,SXSLVT/synfetch,"A simple, minimal and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,theGlenn/jmdict-fst,Blazing-fast Japanese dictionary engine with FST-based indexing.
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,j4flmao/fastserial-rs,"Blazing fast zero-copy serialization/deserialization with AVX2/SSE4.2 SIMD acceleration. Designed for high-throughput APIs, game engines, and real-time data processing."
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,omidiyanto/crustoxy,"Unlimited coding with Claude Code on ANY LLM. A Blazing-Fast Rust proxy featuring auto-routing and load balancing, API key pooling, and RTK optimization."
,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported."
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
