framework,full_name,description
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,aetherjs/aetherjs.github.io,Blazing Fast new personal website - using SvelteKit and Tailwind CSS
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,Quintec/owc-fantasy-rs,now blazingly fast
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,pablopunk/pablopunk.com,Blazing fast I guess
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
