framework,full_name,description
,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!"
,anandvai/AI_RAG_Chatbot_Multi_PDF_Support," RAG (Retrieval-Augmented Generation) Chatbot built with Streamlit and LangChain, powered by Groq's blazing-fast LLaMA3-8B. It allows you to upload multiple PDFs, ask questions, and get precise, context-aware answers in a conversational format."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API."
,siddharth-ghatti/co-driver,Blazingly Fast MCP Gateway ;)
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,maxto024/react-native-adhan,"Native Islamic prayer time calculations for React Native, powered by the official adhan-cpp engine. Blazing-fast performance on Android & iOS."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,oradwastaken/TMM_jax,"TMM_jax is a global optimizer for the transfer matrix method (TMM). It uses both autograd and just-in-time compilation (jit) from the Google JAX library. Combined, these two things make optimizing TMM blazing fast."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and live validation tool built in Rust
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams."
,stephieprez/primo3,A blazing-fast algorithm to compute the next prime using optimized jumps and base-3 heuristics
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,daryl-z/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,JustM3Sunny/App-Builder,"An intuitive AI-powered code sandbox builder built with React, TailwindCSS, and Sandpack. Designed for rapid prototyping, real-time code editing, and effortless previewing  all in a blazing fast interface."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,akash-collab/gemini-react-chat,"A blazing-fast, minimal AI chat app built with React, TypeScript, and Vite  integrating Googles Gemini API for real-time, stateless conversations with a clean modern UI."
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,FANGUYSS/Ultimate-Chatbot," Argon Chatbot  A blazing-fast, Groq-powered Discord AI bot that outperforms than big chatbots like Xavier. Clean design, smart responses, no fluff. Just pure performance by Argon Development."
,w4/rgit, blazingly fast web frontend for git repositories
,Tamiru-Alemnew/Collaborative-Docs-Editor,"A Google Docslike real-time collaborative text editor, built with Next.js 15, TipTap, Liveblocks, Convex, and Clerk. Supports multi-user editing, comments, mentions, document templates, and a fully-featured rich-text editing experience  all in a blazing-fast, scalable, full-stack application."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.
,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.)."
,n4cx/Website-Checker,A blazing-fast multithreaded terminal tool for checking if websites are online or offline.
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,kavanaghpatrick/terminalmail, Blazing fast terminal email client with AI-powered classification
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,Abdul-Rehman-Developer-Ai/frontend-ui-library," A blazing-fast, SEO-optimized frontend UI component library. Copy-paste HTML/CSS/JS/React code for buttons, navbars, forms, and more  no bloated frameworks"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance."
,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast !
,DeepSeek-Mac/deepseek-mac-download,"Download DeepSeek for Mac  a blazing-fast, AI-powered local search and code exploration tool. Discover and navigate codebases, documents, and project files instantly with DeepSeek for macOS."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,OscarAspelin95/homopolymer_rs,Blazingly fast homopolymer counter for fasta files.
,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required."
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Neetify7/Ember,"Lightweight, blazing fast, and sleek game site!"
,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes."
,pChochura/Granite,A blazingly fast markdown note editor
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,itzmeanjan/kangarootwelve,BlaKE12: Blazing-fast KEccak on 12 rounds
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions"
,pablopunk/pablopunk.com,Blazing fast I guess
,insanekunal/Bike-Rental, Just Launched: Smart Bike Rental Platform for India!  Built using React + Vite for blazing-fast performance and modern UX.     Aadhar & Driving License Authentication   Live Bike Tracking   Smart Route Planning   RESTful API Integration   User-Friendly Booking  Affordable Pricing 
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,quantscious/finmlkit,"An open-source, lightweight, and blazing-fast financial machine learning library built with Numba. Process raw trades, generate advanced bars, features, and labels for quantitative research."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,jimitchavdadev/Parallel-Log-Analyzer,"A blazing-fast log analyzer built with C++ and std::thread. It leverages multithreading to concurrently parse and analyze gigabyte-scale server logs, extracting key insights like error rates and response times. A practical demonstration of high-performance computing and parallel processing on large datasets."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Zainularn/Ai.chatbot,"AI.Chatbot  Your All-in-One Cross-Platform AI Assistant  A blazing-fast, LLM-powered chatbot that replies to any message, on any platform. Smart, voice-ready, and insanely adaptable  its like having ChatGPT in every corner of your digital world. Just connect, speak or type, and watch it work magic."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,DeepSeek-Mac/.github,"Download DeepSeek for Mac  a blazing-fast, AI-powered local search and code exploration tool. Discover and navigate codebases, documents, and project files instantly with DeepSeek for macOS."
,automationwithharsh/advance-playwright-project-for-beginners,"A blazing-fast end-to-end testing boilerplate powered by Playwright, TypeScript, Allure, ReportPortal, Prettier, and ESLint  crafted for modern web automation workflows"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,Joakim-animate90/popcornflix,"Porpcornflix is a Django-powered movie recommendation backend featuring Redis caching, PostgreSQL storage, JWT authentication, and Swagger-documented REST APIs for blazing-fast, scalable movie discovery."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
