framework,full_name,description
,Adedejiosvaldo/rag-chunker," Blazingly fast, lightweight Go REST API & SDK for text chunking in RAG (Retrieval-Augmented Generation) pipelines."
,Pratik543/leaf.yazi,"Render Markdown previews in Yazi with Leaf, a blazing-fast terminal Markdown renderer."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers   120+ "
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,pyranges/ruranges-core,Blazing fast genomics algorithms
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,47thtechcorner/RayCodes_Anydoc,"Firecrawl AnyDoc: Blazing Fast 4ms Document Parsing! Fast Rust library converting office documents (PPTX, DOCX, CSV, PDF, RTF) to clean GFM Markdown and local Ollama LLM synthesis."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,LLM-CR-EVAL/starship-474-cr6,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,lintaixu/wphoto,"Blazing-fast RAW photo viewer & culler for Fujifilm / Sony shooters, with a built-in theater mode. RAF/ARW/HEIF/XAVC/MKV, instant preview, full EXIF panel."
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,r1cardohj/jedi.vim,"Blazing-fast, fully asynchronous Python intelligence for pure Vim  powered by jedi."
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,extendr/h3o,Blazing fast Uber H3 gridding in R
,kebabcode1/pulse-autoclicker,Blazing fast paid autoclicker built in Rust.
,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport."
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,rajat315315/opensearch-roaring-aggs, Hardware-accelerated Roaring Bitmap aggregations for OpenSearch. Blazing-fast 10x50x speedups on high-cardinality multi-valued keyword fields using SIMD POPCNT & 64K block skipping.
,gammons/slk,A blazingly fast Slack TUI
,a2icoders/go-fiber-boilerplate,"A production-ready Go Fiber boilerplate featuring blazing-fast performance, clean architecture, modular routing, and database integration."
,LLM-CR-EVAL/starship-474-cr2,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Maventlabs/3D-Portfolio-by-Yusuf,"This project is an interactive portfolio website for Yusuf, a 3D Creator dedicated to crafting visually striking and unforgettable digital experiences. Built with the blazing-fast performance of Vite and React, the website seamlessly combines smooth page transitions, immersive animations, and advanced interactive controls powered by Framer Motion, "
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Md-Saim/Aurora-Archive,"A blazing fast, ultra-lightweight native Windows file archiver"
,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment
,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,rmenai/dotfiles,My dotfiles for blazing fast development
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3
,netflyapp/youtube-music-cli,"A blazing-fast TUI music player for YouTube Music  offline-ready, plugin-extensible, keyboard-driven. Personal hobby fork."
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev)
,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,AOG-silrep/WT32-ETH01-router,A firmware to create a local router. No NAT or internet. Blazing fast speed between WiFi and Ethernet. A webpage to set up WiFi SSID / password and built in traffic monitor. Designed for AgOpenGPS applications. Fixed to 192.168.5.x network. Based on esp32-iot-bridge. Runs at 160mhz. Average ping time less than 10ms.
,parthshr370/tempest,blazing fast harness written in pure go
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput"
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Divetoxx/Mandelbrot-Video,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,N7z/vortex-launcher,Blazing fast unofficial Linux launcher for Vortex using Native GUI.
,ninpnin/days-since-blazingly-fast,
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,JoaaoVerona/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution."
,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data"
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,omarsenusi/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application."
,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port."
,divyanshkatiyar/Calcupress,"Material You Expressive  PWA Scientific Calculator & Unit Converter  Light/Dark mode  History, Responsive Design Smooth Animations, Clean, lightweight, blazing-fast UIInstall on ANY DEVICE   Works Offline "
,ItzNotABug/DocumentFileCompat,Blazing fast AndroidX DocumentFile alternative for Android SAF (scoped storage). Up to ~14x faster on large directories.
,Dinujaya-Sandaruwan/my-neovim-configuration-scripts,"This is my personal Neovim playground, built from scratch to make coding feel seamless and fun. I rely on lazy.nvim to keep the configuration blazing fast and easy to maintain. Inside, you'll find hand-picked plugins, my custom keymaps, and the exact tools I use every day."
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,santi1475/create-web-arch,"A blazing fast, advanced Command Line Interface (CLI) to scaffold professional projects with Next.js 15, Tailwind CSS v4, and enterprise-grade scalable architectures."
,anom-labs/anom-core,Blazing-fast C++ 23 terminal emulator
,PRODUZA-PROLAB/nextjs-blog-starter,"Next.js blog starter with MDX, RSS, and SEO  write, publish, and rank with a blazing-fast blog."
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,jonayedlab/hadith-api," Bengali Hadith API  A blazing-fast, completely **free** REST API serving authentic hadiths in Bengali  rebuilt for **Vercel serverless** with edge caching, full-text search, grade filtering, pagination and a premium landing page with a live playground."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent "
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,RaisDB/raisdb," Built on a blazing-fast Rust core, seamlessly unifying relational databases, NoSQL, vector stores, analytics engines, Serverless, and local files. With native AI Agent, secure terminal, and 20+ productivity tools  ending the era of juggling multiple clients."
,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,prohv/Omnia,"A blazing-fast CLI to seamlessly convert, compress, and process documents, PDFs, and images."
,Kaz-scr/Fathom,"See which folders are filling up your Google Drive. No sign-in, no setup, runs entirely on your machine and is blazing fast."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter."
,JTCHE/HoudiniMD,"A blazing fast, clutter-free & LLM-optimized alternative to SideFX's official documentation for Houdini, mirroring all pages into clean markdown content, following the llms.txt standard."
,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine via C-FFI.
,wajeht/bang,your personal command center for blazingly fast web navigation
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
