framework,full_name,description
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,sultania23/chat-server,Chat server with blazing fast response
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,tun43p/v12-like,Train yourself to write blazingly fast.
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support
,brielov/react-app,A blazing fast create-react-app alternative
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,morris/vinyl-ftp,Blazing fast vinyl adapter for FTP
,MMuslimAbdulJ/grx,"GRX is a simple program that I made to search for words from a specified path. I call it GRX, grep with Rust's Xtra blazingly fast. Learn Rust by recreating grep from UNIX."
,kaandesu/banana-converter," Convert lengths and distances to bananas or viceversa. Simple, blazingly fast and free! "
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,AlexEne/Solid-Tailwind-Rust,blazingly fast
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Crystalflxme/boarsay,Blazingly fast boar
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,cjanua/my-portfolio,blazingly fast portfolio
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,cairoeth/rustmate," Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,PENGUINLIONG/graphi-t,Handy tools & graphics API abstraction for blazing fast prototyping
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,zigzap/zap,blazingly fast backends in zig
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,xsyspwnx/sysropper,Blazing Fast high quality custom  ROP Generator for x86 / x64 with System Call Support
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small."
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,Dlurak/retch,A simple and blazingly fast system fetcher
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,tomasellis/blazingly-fast-ai-support,
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,Schlypar/btree-rs,Blazingly fast rust based BTree. Actually very simple (compared to others and was done for educational purposes only)
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,diennea/blazingcache,Blazing Fast Distributed Cache
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,evmcheb/solarray,A blazing-fast helper library for convenient Solidity dynamic arrays
,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.
,influxdata/go-syslog,Blazing fast syslog parser
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,crafatar/crafatar,A blazing fast API for Minecraft faces
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
