framework,full_name,description
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,L0m1g/MiaNvim,"A blazing-fast and fully customizable Neovim configuration, crafted for developers who demand power, speed, and elegance."
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,alvaro17f/zwall,change your wallpapers blazingly fast!
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,antonandresen/pogchamp,blazing fast utility library
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with Preact, buffers, and scripting."
,j0shua-daniel/fetch,A blazing fast bash fetch!
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,javis-admin/flash-find,blazing fast client-side search utility
,rmenai/dotfiles,My dotfiles for blazing fast development
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,omniflare/docker-vue," DockerVue - A Modern Docker Desktop Alternative  A blazing-fast, lightweight Docker management UI built with Rust, Tauri, and React. Perfect for Linux users who want a native-like Docker experience without the heavy resource overhead.   Key Features: -  Full Docker container management -  Image handling with real-time progress -  Network "
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,Fyphen1223/LavaCop,LavaCop is a blazing-fast C++ based LavaLink client.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,valfur03/dotfiles,My blazing fast dotfiles
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,nikola43/gocypher,Blazing fast data encryptor/decryptor
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,SrGaabriel/seeker, | A parallel & blazing fast search engine for HTML documents written in Zig.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,AllOTOs/HostleyTurbo-OTO,Hostley Turbo OTO is a brand-new website hosting solution that enables you to host unlimited websites and domains at lightning-fast speed with blazing-fast cloud servers at no additional cost.
,grego/blades,Blazing fast dead simple static site generator
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,matveynator/chicha-tcp-proxy,The fastest and simplest solution for port forwarding. Blazing fast.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,AIPilotReview/WebX-OTO,"WebX OTO is the ultimate AI-powered app that takes any keyword or voice command and instantly transforms it into a blazing-fast, profitable website, funnel, store, or landing page."
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang "
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,snprajwal/brainrot,"A Blazingly Fast interpreter, REPL, and optimising compiler for brainfuck"
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
