framework,full_name,description
,rmenai/dotfiles,My dotfiles for blazing fast development
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,swelteringsn/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy minecraft, proxy, quic"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,smatting/blazing-tabs,Blazing Tabs is a browser extension that allows you to search and switch your tabs blazingly fast.
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,GregoryAlexander77/Galaxie-Blog,"Galaxie Blog 4 is now released. It is a full-featured blog that is blazingly fast and supports Lucee 6+. It also offers a full CMS, and you can modify the blog content without coding or HTML. Blog owners can either create or modify the existing themes, and each theme can have its own content. Galaxie Blog has been tested on Lucee and CF2016-2023"
,risechain/pevm,Blazingly fast Parallel EVM
,uulasb/Write-with-Groq,"Do you remember Hugging Face's Write with Transformer? It was this cool web app where you could type and see AI completions happen in real-time. As an experiment, WriteWithGroq aims to bring back that magic, but now powered by Groq's blazing-fast inference engine and new AI models."
,cjanua/my-portfolio,blazingly fast portfolio
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based)."
,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
,wioefasdonef/Interstellar-V3,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!"
,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations."
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,antonandresen/pogchamp,blazing fast utility library
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,hungptit/ioutils,A blazing fast tiny file I/O library
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,charro/csv_validate,Blazing fast CSV Format Validations
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,hmazomba/blazingly-fast,
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.
,ayn2op/rhb,Blazing fast Homebrew CLI
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
