framework,full_name,description
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,stable-os/pkg-builder,A blazingly fast package builder
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,chinchang/web-maker,A blazing fast & offline frontend playground
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,ninpnin/days-since-blazingly-fast,
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
