framework,full_name,description
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,varunborar/tsk,Simple blazing fast command line task and bookmark management.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,veyxov/nvim,Blazingly fast neovim configuration
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,jruipinto/about-me,A blazingly fast page about me
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,chce/rapid-xml-to-json,"Blazing fast XML-parser for parsing simple XML structures into JSON. Optimised for speed, low memory usage and GC-avoidance."
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Web standards redesigned from scratch. Browser implementation in Rust.
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Haoming02/TensorRT-Toolkits,Blazingly fast deep learning inference via TensorRT acceleration
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
