framework,full_name,description
,ninpnin/days-since-blazingly-fast,
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,mkeeter/fidget,blazing fast implicit surface evaluation
,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services."
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,gurgunday/gmatch,Blazing-fast streaming match library
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API
,i0n/http-file-server,A Blazing fast static file server in rust
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,vedesh-padal/VelociPay,Make your payments blazing fast
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,rktr1998/torrechess,Playing around with neural networks for chess and blazing fast python loops
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
