framework,full_name,description
,Ginawesl/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,AstroMechVR/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Crepveant/FluXentUI,"A blazing-fast, declarative C++ UI framework for native Windows. Powered by Microsoft.UI.Composition (MUC)."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites. Example "
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,ReesavGupta/compression-engine,"Building a ""blazingly-fast"" cli compression engine"
,rashidminhaas2001/FaceFusionEnhanced,A intelligent caching layer that builds a cache of frames around the requested frame from the preview slider. The numerical setting for the custom --enhanced-preview flag (0-10) determines how many seconds around the requested frame will be cached. Then the processors will check cache for a frame in cache and return that instead. Blazingly fast!
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,dennycaknan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,LanVukusic/banksaction,bank transaction fraud detection system. Blazingly fast.
,phrazzld/ponder,blazingly fast note-taking cli
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,corvus0x/HashHunter0x,"Blazing-fast MD5 lookups against MalwareBazaar, VirusShare & custom. Built for Incident Response. No deps."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Muxutruk2/rusplay,"Memory safe, blazing fast Rugplay library written in Rust"
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,Lucidquery/LucidArc,"Ultra-fast Windows command bar with AI integration. Search files instantly, convert currencies/units, calculate expressions, manage clipboard history, and access AI for translation, code   generation & web browsing. Lightweight, keyboard-driven, blazingly fast. Built in Go."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,kartik-laheri/fix-my-json,"A lightweight web app that not only formats your JSON but also fixes broken JSON automatically  something most other tools dont do. Built with React (Vite) and a minimal CSS setup for blazing-fast performance, FixMyJSON runs entirely in your browser and can handle malformed JSON effortlessly."
,AlokRanjan-github/SnapMart-Ecommerce,"SnapMart is a modern, full-stack E-Commerce web app built using the MERN stack (MongoDB, Express.js, React, Node.js), powered by Redux Toolkit Query (RTK Query) for blazing-fast state management, data fetching and caching and Tailwind CSS for sleek UI styling."
,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner"
,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,TomTomCoder/AVI,"Local-first desktop app that turns your voice into text and your ideas into contentoffline, private, and blazingly fast."
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,vonhathanh/rust-micrograd,"A blazing fast, portable and modular toolkit for fuzzing lover"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,Deltara3/Deject, Blazingly fast Windows DLL injector written in Rust
,light-merlin-dark/tok,"Blazingly fast token estimation and cost calculation for LLMs. NPM package & CLI. Zero deps, 85KB."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,rizalnaufal/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables."
,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion."
,huseynovvusal/gojudge, Blazingly Fast & Secure Code Execution Platform Powered by nsjail
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2024, solving 500 stars in less than 1 second."
,AyushMaji/gscankit,"GScanKit is an AI-powered Flutter SDK for blazing-fast barcode and QR code scanning. It supports fully customizable overlays, Apple-style border animations, and smart scanning from camera or gallery. Easily scan multiple barcodes, switch cameras, toggle flash, and customize every UI element"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,mbacalan/year-progress,Years are passing blazingly fast
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,aditya-shanbhag-dev/voltacache,"A tiny, blazing-fast, redis-style cache server implemented from scratch in Go."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,iamsuzon/nano-react,"A minimal, blazing-fast UI primitives library for React  tiny runtime, modern API, and ergonomic primitives for building reactive components"
,marcuwynu23/webserve,A blazing-fast static file and SPA Web server
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity"
,vmfunc/sif,the blazing-fast pentesting suite.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
