framework,full_name,description
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,gabrielmajosi/url-shortener-go,Minimal and blazingly fast URL shortener written in Go + Svelte.
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,2giosangmitom/todocxx,A blazing-fast CLI tool to efficiently manage your todos directly from the terminal
,hungptit/ioutils,A blazing fast tiny file I/O library
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,konhito/Blog_using_hono,"A lightweight and blazing-fast personal blog built with Hono, a minimalistic web framework. This project showcases a clean, modern design and efficient server-side rendering. Perfect for sharing thoughts, experiences, or technical content. Simple, fast, and easy to deploy!"
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,w4/rgit, blazingly fast web frontend for git repositories
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,4rkal/shortr,Blazingly fast URL shortener written in go
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,deeean/react-native-asset2, Blazing fast React Native Linker
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
