framework,full_name,description
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library"
,zmird/nvim,A blazing fast nvim configuration
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,AbstractMelon/nanomark,Blazing fast markdown library!
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,OpenBSDGuy/pkg_search,Blazing fast intutive search for OpenBSD packages
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,kpzip/rust-static-initializer,blazingly fast statics!
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,himanshubhardwaz/heisenburg," Lightweight, blazingly-fast form validation library "
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,gabrielmajosi/url-shortener-go,Minimal and blazingly fast URL shortener written in Go + Svelte.
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,templaturr/templaturr,Unopionated blazing fast templating engine
,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with Preact, buffers, and scripting."
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,BrendanWu/SaaSfast,A blazing fast nextjs template for SaaS products
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,divasilevski/mrbeam,MrBeam - blazingly fast beam calculator.
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance."
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,mkeeter/fidget,blazing fast implicit surface evaluation
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,declaredata/fuse_python,PySpark-compatible Python client for DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,declaredata/fuse_go,(Experimental) Go (Golang) client library for the DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,hozhai/tooloxide,A website with a collection of blazingly fast tools using WebAssembly.
,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more."
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,pablopunk/pablopunk.com,Blazing fast I guess
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
