framework,full_name,description
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,M4ikel79/ride, RIDE - A blazingly fast Rust IDE built on Neovim 0.11+
,AprilNEA/ChatGPUI,"A blazingly fast, GPU-accelerated native LLM chat client built with GPUI  the same rendering engine that powers @zed-industries."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Ayley/white-desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.
,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,AlphsX/Rusty," Blazing-fast, memory-safe AI chatbot for your terminal  Built with Rust for lightning-fast streaming with GPT, Llama & Kimi"
,weynechen/arc-c,"Agent runtime written in C. Bringing Agentic intelligence to the metal: Lightweight, cross-platform, and blazing fast."
,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns."
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,AshrafMorningstar/next-gen-dashboard-pro,"A blazingfast, Vitepowered admin dashboard with modular store, sleek UI, and zeroconfig build  ready to turbocharge your web apps."
,kobylyanskiy/promql-proxy,Blazing fast PromQL label-to-header proxy.  Rust |  Multi-tenancy support
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Naveenv01/JsonformatterV2,"A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,jacksonllee/rustling,Blazingly fast library for computational linguistics
,ChenAI-TGF/SSH_Turbo_File_Transfer,"SSH Turbo File Transfer is a high-performance, GUI-based desktop application built with Python. It leverages multi-threading to provide blazing-fast file uploads and downloads via the SFTP protocol. It is designed for developers and sysadmins who need a lightweight yet powerful tool to manage remote files with real-time speed monitoring."
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,singhalmridul/MASTerm," Master your Terminal  A blazing fast, intelligent, cross-shell terminal framework built in Rust (Zsh, Bash, Fish)."
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,arrno/declare,blazingly fast CLI tool via npm
,evd09/MemerV3,"A high-performance, containerized Discord bot built for memes, music, and community interaction. It features a robust Web Dashboard, Entrance Sounds, VPN Support (for bypassing restrictions), and smart caching for blazing fast meme delivery."
,eval-exec/neomacs," NEO Emacs  A GPU-powered Emacs written in Rust with a modern display engine.     Effortlessly render tons of  4K images, 4K videos, and WPEWebKit using GPU acceleration, DMA-BUF, ZERO-COPY and rich animation effects support for a super-level blazing-fast Emacs experience. "
,sceneforged/sceneforged,"An overly opinionated, but blazing fast media server"
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,arrno/blazingly-fast,blazingly.fast app
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,AbenOG/Todoee-Dev-Preview,"Blazing-fast terminal todo app for developers. TUI with vim keys, git-like undo/redo/stash, Pomodoro focus mode, fuzzy search, and optional AI parsing. Offline-first, built in Rust."
,vaulthalla/vaulthalla-core,A next-gen self-hosted file platform forged for the modern age. Blazing-fast C++ backend. Debian native. libfuse3 ACID compliant metadata and authentication layer. AES256-GCM/NI everywhere.
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,Its-Pranjal/anjuShree,"A blazing-fast Progressive Web App with SEO, accessibility, and responsive design built-in"
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,BackendStack21/fast-injection,"Blazing fast, lightweight DI container optimized for Bun runtime. Sub-microsecond resolution with full type safety."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,Broken7011/golang,"A highoctane, endtoend tech journey: mastering Go fundamentals, crafting blazingfast web apps, and leveling up to Azurepowered Kubernetes with advanced CSI drivers and CRD engineering. A repo built for developers who want to go from zero to cloudnative wizardry with sharp code, real infra, and unapologetically hardcore engineering energy."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,deeleeramone/PyWry,"A lightweight and blazingly fast, cross-platform, WebView rendering engine and desktop UI toolkit for Python"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,Krivich/ignition,"Ignition  Atomic static site generator for SEO-perfect sites. Convert JSON + Handlebars templates into blazing-fast HTML with atomic updates, client-side hydration. Zero runtime, zero frameworks  deploy anywhere. "
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,PrajwalTemak/Zorvyn-Guard-API,"The Zorvyn-Guard-API is a high-performance, containerized security microservice built with C++. It leverages the Crow microframework to provide a ""Flask-like"" routing experience while maintaining the blazingly fast execution speeds of native C++."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,Mjeevanantham/Jeevanantham-Portfolio-V2,"A blazing-fast, modern, AI-integrated personal portfolio and service showcase website. Built with Astro, TailwindCSS, Supabase, and Vercel for performance, scalability, and professional presence."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,veyxov/nvim,Blazingly fast neovim configuration
,MuteSTEVE/cachyos,dr.mutesteve's blazingly fast cachyos setup
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,mkeeter/fidget,blazing fast implicit surface evaluation
,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,alexogeny/ormkit,"OrmKit is a blazingly fast, declarative ORM. Rust based, python bound."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,enhanced-primate/blaze-keys,blaze-keys: Blazing fast terminal commands with customizable leader-key combos and project-specific keybinds. For Zsh and Nushell.
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,launay12u/blazinit,Blazing fast installer for reproducible setups written in Rust.
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,NORMAL-EX/photon-cli,A blazingly fast terminal ray tracer  render physically-based 3D scenes right in your terminal using Unicode braille patterns and ANSI true color 
,cynthialmy/imba-habit,Dopamine Box project powered by Imba! Imba is a compile-to-JavaScript programming language that lets you build blazingly fast web apps. It powers both the frontend and backend of the Scrimba.com platform.
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,phrazzld/ponder,blazingly fast note-taking cli
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
