framework,full_name,description
,emirakts0/chrono-tree,"Blazing-fast in-memory engine, crunching millions of price alerts across partitioned B-trees."
,poexam/poexam,Blazingly fast PO linter.
,DEVKRISHNA0723/hyprvyl,"Hyprvyl  A blazing-fast radial app launcher built from scratch for Hyprland on Wayland. Inspired by Rovyl, written in Rust + GTK4 with gtk4-layer-shell. Trigger with a keybind or middle-click, navigate a radial Workspaces  Items menu, and launch apps, folders, or URLs instantly."
,TheLinuxGuy-ssh/Portfolio,A highly optimised and blazing fast website that i created for my portfolio
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,NineFiveB/YBar,"Ybar aims to create a blazingly fast, customizable status bar replacement"
,karadoganyi/fcp-captions,"Blazing-fast, 100% offline Final Cut Pro captions generator powered by WhisperKit and Apple Neural Engine (ANE)"
,ni5arga/hacknio,A lightweight yet blazingly fast hackernews client
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,shuvarie/shuvarie,Blazingly fast AI coding TUI for chivalrous people
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips [maintainer=@Ramblurr]
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,Dargonrol/SlateVC-client,A blazingly fast desktop-client for SlateVC written in c++
,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability"
,ifoyoo/zerg,"Blazing fast async web scraper  small, sharp, and hungry"
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,oliverthomas3276/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.
,altaidevorg/akana,"Blazingly fast, modern Turkish Natural Language Processing toolkit written in Rust with seamless Python bindings and native hardware SIMD acceleration. 56x faster morphological parser, 4,000x faster tokenization, modern readability formulas and AI-generated text humanizer"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,JJtheJJpro/r-aml,Blazingly fast ACPI AML byte code parser
,WissemJderi/go-ctf-tracker,A blazing-fast Terminal UI (TUI) application written in Go to track CTF challenges effortlessly.
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,ShinjiKawamura255/flist-walker,"Blazing-fast file & folder search. Zero waiting. Smooth, responsive UI."
,Karthickbg/react-nodes,"Blazing fast, highly performative HTML5 canvas based node hierarchies and tree visualizations"
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with @Openapi
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,mbk-darkcocoa/Radioactive_Foot_pi,A RF/radiactive_foot pi implementation and virtual serve Forrest with lightning speed blazing fast 6GLTJ 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,Joon-Klaps/rapidtrees,A blazing fast rust-based tool for tree distances.
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,SKYDRAGO-DEV/skycli,Blazing fast CLI tool for developer productivity - 10x your workflow
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Issaminu/kvlite," A blazingly-fast, durable embedded key-value database Go package"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,trevorblacklock/Tenpack,Blazingly fast tensor operations with an API similar to NumPy
,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,EmmanuelEkundayo/Learn-Blazingly-Fast,"Free, open-source interactive learning platform with 550+ visual simulations, quizzes & roadmaps for DSA, System Design, and ML."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,knot-literate-programming/knot,"Knot: Blazing-fast, multi-language literate programming for Typst. Seamlessly weave reproducible R & Python code into your documents."
,tpaau/chilen,"Fully offline, blazingly fast music player for your library"
,0xdea/singsing-rs,Blazing-fast IPv4/TCP port scanning library for Linux.
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,lucaswhite7204/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,humayan-x/tidy,"A blazing-fast, local-first file organizer and watcher in Rust with zero runtime dependencies for Linux and macOS."
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,bee-san/hachidori,"Blazing fast feature rich Japanese dictionary. 1 click to install, start learning Japanese today!"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature WIP)"
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberry Pi, Stm, Mgm240 and more."
,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,sakost/fest,Rust cli for blazing fast mutation-testing on Python
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST."
,kys0ff/blaze-dm,"A cross-platform, blazingly fast download manager."
,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development."
,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks."
,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner."
