framework,full_name,description
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,devraza/vaporise,"A simple, featureful and blazingly fast memory-safe alternative to `rm` written in Rust. [Mirror]"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages"
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
