framework,full_name,description
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,gdegiorgio/pinwheel,"A blazingly fast, lightweight, and efficient in-memory cache"
,liujiyong7/smaug,A blazingly fast expr rule engine library
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,yazaldefilimone/speed-allocator.rs,"Blazing fast, efficient allocator with minimal overhead."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,pouchlabs/pouchlite,blazingly fast pure javascript storage engine for json and files
,mkeeter/fidget,blazing fast implicit surface evaluation
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,rupurt/zodbc,A blazing fast ODBC Zig client
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,javis-admin/flash-find,blazing fast client-side search utility
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
