framework,full_name,description
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,ShalevAri/geny,Blazingly fast license generation!
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,gatariee/gocheck,DefenderCheck but blazingly fast
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,mbacalan/year-progress,Years are passing blazingly fast
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,chinchang/web-maker,A blazing fast & offline frontend playground
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,acidflow-noita/noitamap,Blazing-fast zoomable map for Noita
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen"
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
