framework,full_name,description
,Gamer069/zap, Blazingly-fast file copying tool. 
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,shreyanth-sureshkrishnaa/crablist,A blazing fast CLI to-do list application written in Rust.
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,Karmanya03/Ferret-rs,Ferret-rs  - A blazingly fast file finder and organizer for Linux/Unix systems
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,reimen-cpu/Fast_translator," Native, Instant & Privacy-First: Blazing-fast offline translation that automatically replaces your selection"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,ararog/vetis," A blazingly fast, minimalist HTTP server built for modern Rust applications."
,mattwparas/steel-imbl,Blazing fast immutable collection datatypes for Rust.
,NiteshChaudhari-exe/NiteshChaudhari__,"A beautiful, blazing-fast, and fully responsive developer portfolio built with **React**, **TypeScript**, **Vite**, and **Tailwind CSS**"
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,sheikhcoders/SheikhLM,Blazingly fast and remarkably powerful.
,jovemexausto/remembers,"A blazing-fast, async-friendly, thread-safe caching decorator for Python that just works. Drop it on any function and watch it remember results like magic."
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,zephyr-browser/zephyr,"Zephyr is a next-generation web browser that combines blazing-fast performance, beautiful minimalistic design, and support for emerging web protocols. Built from the ground up in Rust, Zephyr represents a fresh approach to web browsing that respects user privacy, values performance, and embraces the open web."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,sahoriaj/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,benja2998/git-ts,"The most user-friendly, blazingly-fast CLI for GitWritten in typescript, integrates with Neovim"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian."
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,MahmoudAshrafYadem/Smart-Search-CLI," Blazing-fast Windows CLI search utility bypassing bot protection. PowerShell automation tool supporting PDF, YouTube, Images, Books, Articles, and default searches with intelligent URL encoding and multimodal search capabilities."
,C6OI/markovchain-discord, Blazingly fast Discord bot for Markov Chain Web API written in Rust
,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
