framework,full_name,description
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,aarjn/solana-chio,setup your pinocchio project blazingly fast 
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,CodeByAshton/wisp,A blazing-fast local component explorer for React + TypeScript.
,t7ru/wikistxr,A blazingly fast Wikitext library for syntax highlighting or editing.
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,Sablinova/MandarinJuice-ProMax,Blazing fast optimized fork of MandarinJuice for 2-second SaveData bruteforcing
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte, Vue built using UnoCSS"
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,onorbusinessmail-rgb/Evidence-Bridge,Contributions and bug fixes are welcome! A blazing fast tool developed in Go for transferring files from PC to Android. PCAndroidGo
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,sick232/Up-2-Date,"Up-2-date is a blazing-fast, personalized news aggregator that uses AI to scrape, curate, and summarize the latest updates based purely on your interests."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,versayr/ratpass,Blazingly fast password storage app using ratatui
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with Openapi
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,lalitshankarch/xuniq,xuniq is a blazing-fast utility to remove duplicate lines from input
