framework,full_name,description
,jbrocksfellas/op,Make your navigation blazingly fast
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on the Python DataFrames
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,veyxov/nvim,Blazingly fast neovim configuration
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,PassLock-App/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,pavlo-skobnikov/neovim,Blazingly-fast 
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,javis-admin/flash-find,blazing fast client-side search utility
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,w4/rgit, blazingly fast web frontend for git repositories
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,lunchcat/sif,the blazing-fast pentesting suite.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
