framework,full_name,description
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,amlel-el-mahrouss/nekernel,"Hybrid C++ OS Kernel, made with a robust design and blazingly fast at boot times."
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,wdroz/BlazingBoard,Blazing fast typing exercises online
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,sj-net/re-ignite,"re-ignite is a blazing-fast, modular state management library built for React developers who want powerful control, fine-grained reactivity, and clean architecture without the boilerplate."
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)"
,onemadgeek/python-tsc,"A *blazing-fast* (lol, no) TypeScript-to-JavaScript compiler written in Pythonbecause why not?  Parses TypeScript (kinda), transpiles it (barely), and ignores all the hard stuff. Perfect for people who love Python *way too much* or just enjoy unnecessary suffering. Star this if you, too, make questionable life choices.   "
,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,jensroth-git/pokerlib-cpp,Blazing Fast - User Friendly Poker Eval Library
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,SourcewareLab/Neo,A blazingly fast programming language
,mmycin/Circuit-Bunny-Shop,"Official website for Circuitbunny Shop  a cutting-edge, blazing-fast eCommerce platform for electronics & robotics, crafted with passion by University of Dhaka's future tech innovators."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,z7pz/downloader-rs, [WIP] Blazingly fast  file downloader built with  Rust. Efficiently downloads files from a given  URL and saves them to a specified  location.  Includes a sleek progress bar to track the download process in real-time.
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
