framework,full_name,description
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,kennethdsheridan/field-day-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,code-inflation/udv,Blazingly fast data versioning
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
