framework,full_name,description
,takeourcarsnow/rView,"A modern, blazing-fast image viewer built with Rust. "
,juanchristensen/blazecsv,"Blazing fast, header-only CSV parser for C++23 with SIMD acceleration"
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,huseynovvusal/gojudge, Blazingly Fast & Secure Code Execution Platform Powered by nsjail
,Adityapatelcodes/2025_26_SDP3_AI_BASED_JOB_PORTAL,"AI-Powered Job Matching                   Platform Modern full-stack job portal leveraging cutting-edge AI for intelligent candidate-job matching, semantic search, and automated resume analysis. Production-ready architecture with blazing-fast async performance, seamless scalability, and zero-latency ML integration for real-time recommendations. "
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,TrailBlazors/astro-postgres-starter,Astro + PostgreSQL starter template for Railway - blazing fast sites with database
,RohiRIK/o365-cli,A next-generation Microsoft 365 management suite. Powered by a blazing fast Rust TUI orchestrator and TypeScript/Bun workers for real-time Entra ID and Security governance.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,kllarena07/cerial,blazingly fast markdown-to-html ssg framework
,hudson-newey/2web, A compiler-based web framework for blazing fast web apps
,AlexanderWangY/fiso,The blazingly fast & efficient CLI tool to help manage messy filesystems.
,Asjadfaroq/AeroCart,"Full-featured React E-commerce solution. Includes a powerful Admin Panel for inventory & order management, and a blazing fast customer shopping experience powered by Vite."
,themrsbusta/phymount,"Phymount  A lightweight, blazing-fast grid montage tool with intuitive drag-and-drop, real-time zoom, and 4K export support."
,MorpheusZero/stashd,A blazingly fast backup and archiving tool written in Go
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri"
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
