framework,full_name,description
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,nyabinary/nyanbinary.rs,Blazing Fast Website
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,stagnate6628/stand-themerepo,Lua script to apply headers and themes blazingly fast for Stand
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine "
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,SaptakBhoumik/Peregrine,A blazing fast language for the blazing fast world(WIP)
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,melotic/enum.land,blazing fast subdomain enumeration on the web
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,vercetti322/Fregex,An optimal Regex parser to get matchings of the given string tokens with their appropriate regex pattern. Use of SSE2 and TBB makes it blazing fast!
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,yagarea/jektex,"A Jekyll plugin for blazing-fast server-side cached LaTeX rendering, with support for macros. Enjoy the comfort of LaTeX and Markdown without cluttering your site with bloated JavaScript."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,chalkydri/chalkydri,A blazingly fast FRC vision system
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,valfur03/dotfiles,My blazing fast dotfiles
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
