framework,full_name,description
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,VortexSdk/vortex,Blazingly fast std for Zig
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,deeean/walkdir, Blazing fast directory walker in C
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,zigzap/zap,blazingly fast backends in zig
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,code-inflation/udv,Blazingly fast data versioning
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,BlazeInferno64/blazed.js,"Blazing Fast, Light Weight, High Performance, All in one HTTP requests client"
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,chalkydri/chalkydri,A blazingly fast FRC vision system
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
