framework,full_name,description
,javis-admin/flash-find,blazing fast client-side search utility
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,gatariee/gocheck,DefenderCheck but blazingly fast
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,swibly/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,mbacalan/year-progress,Years are passing blazingly fast
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,SingularisArt/blazingly-fast-file-manager,
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
