framework,full_name,description
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. "
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's  performance and safety"
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,chinchang/web-maker,A blazing fast & offline frontend playground
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, REST and GraphQL."
,just-hms/pulse,a blazingly fast search engine written in golang
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,4rkal/shortr,Blazingly fast URL shortener written in go
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,diennea/blazingcache,Blazing Fast Distributed Cache
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,Stalker2106/lambdash,Blazing fast UNIX shell
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
