framework,full_name,description
,patelheet30/ParadiseTeamChat,"A blazing-fast, feature-rich team communication plugin that brings private team channels to your Minecraft server - without the complexity of faction plugins!"
,LyesDjaoui/RustMan,"A blazingly fast, 100% Rust-powered API client. Memory-safe Postman alternative, from backend logic to the frontend UI. "
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,godalida/koala-diff,"Blazingly fast data comparison tool for Python, powered by Rust. Compare massive CSV/Parquet datasets instantly."
,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!"
,zackBRAVE/opencode-cursor-rules,"Your Cursor rules, now in OpenCode. 100% Cursor-compatible with intelligent injection, frontmatter support, and blazing-fast mtime caching."
,ripkitten-co/filehound,"Blazing fast Go CLI to hunt files by content, metadata, and patterns. 10x faster than find+rg on huge directories"
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,re-masashi/crucible,"A language agnostic, blazing fast, ETS-like term storage"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
