framework,full_name,description
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,fireship-io/flamethrower,A blazingly fast router for static sites
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,happer64bit/xoly,Blazing Fast and High Performance URL Shortener
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,heretic17/blazingly-fast-converter,
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,zigzap/zap,blazingly fast backends in zig
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,code-inflation/udv,Blazingly fast data versioning
,saksham-joshi/SRON,"An Open-sourced, blazingly fast, dynamically typed, single threaded, functional, lightweight and compiled + interpreted programming language."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
