framework,full_name,description
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,devclub1/tem,Clone your templates blazingly fast
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,EdAncerys/foundry-dev-v0,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence 
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,gurshaan17/blazingly-fast,
,RickyDane/CoDriver,Blazingly fast file explorer.
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,leodido/go-syslog,Blazing fast syslog parsers
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,elken/embark-vc,Blazing fast embark actions for various version control packages 
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
