framework,full_name,description
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,githubering182/blazingly-fast-server-in-python,
,brielov/react-app,A blazing fast create-react-app alternative
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,gitgernit/chattr, Blazing fast chatrooms in python!
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
