framework,full_name,description
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under DPI (Rust) (Q2:2026)
,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,k37z3r/jBase-2,"Ditch the legacy bloat. A blazing-fast, SSR-ready micro-framework combining an elegant DOM chaining API with immutable data utilities. Fully typed."
,botirk38/tensora,A blazingly fast LLM checkpoint loading framework
,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust."
,pld-linux/starship,"The minimal, blazing-fast, and infinitely customizable cross-shell prompt"
,Lallapallooza/fast-audiomentations," Blazing fast audio augmentation in Python, powered by GPU for high-efficiency processing in machine learning and audio analysis tasks."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ninpnin/days-since-blazingly-fast,
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,OprekerSejati/gitOprekerGo,"Lightweight, blazing-fast CLI tool designed to supercharge your Git workflow"
,Ayaan3216/Watermark-Studio,"A blazing fast, professional-grade desktop application for batch watermarking images, manga chapters, and webtoons. Built with a sleek, iOS-inspired minimalist interface, it utilizes a custom hardware-accelerated 60fps rendering engine and OpenCV to automatically place watermarks without covering important details like faces or text bubbles."
,lwshakib/cortex,"Cortex is a local-first, distraction-free, and blazing-fast document management platform. It offers an elegant split-screen interface, block-based rich text editing (via BlockNote), full-text instant search, and hierarchical document organization."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,theGlenn/jmdict-fst,Blazing-fast Japanese dictionary engine with FST-based indexing.
,NguyenQuocDat06-AI/to-do-list-supabase,"A blazing fast RESTful API for a To-Do List, built with Python, FastAPI, and Supabase."
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,OprekerSejati/gomock,"Blazing fast, single-binary API Mock Server in Go. Features Record & Replay, dynamic templates, hot reload, and a lightweight HTMX Web UI. Zero dependencies."
,mauricegift/ytdlp-api,Blazing-fast YouTube audio & video download API powered by yt-dlp and Flask
,data-analysis-bi/pdf-pro,"A blazing-fast, privacy-first PDF toolkit built with React + Vite."
