framework,full_name,description
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Osteoporosis/fast_websocket_client,"A blazing-fast, async-native WebSocket client for Rust, built on top of `fastwebsockets` and `tokio`"
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,mbacalan/year-progress,Years are passing blazingly fast
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast"
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite."
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,kimberlyozebg/pnamaqzrtb,"Unlock blazing-fast, anonymous browsing with Panama proxies! Experience top-tier security, unlimited access, and lightning speedperfect for streaming, scraping, and privacy. Get your Panama proxy today!"
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,w4/rgit, blazingly fast web frontend for git repositories
,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,ruthoxpcb/qituo,"Unlock blazing-fast, secure browsing with Quito proxies! Access geo-restricted content, boost online privacy, and experience seamless anonymity. Try the best Quito proxy solutions todaybrowse smarter, safer, faster!"
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows."
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,s4midev/Nyctis,"A blazingly fast, headless RSS feed parser written in Go."
,michelleamggg/fzptsxa,"Unlock blazing speeds with the fastest proxies! Experience top-tier anonymity, lightning-fast connections, and seamless access worldwide. Get your ultimate proxy solution now and boost your online performance instantly!"
,Ryuzii/light-lyrics-api,"A blazing fast, easy-to-use Node.js lyrics APIperfect for Discord bots, music apps, and more!"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,OxyX1/Fluxgate,"Next-gen cloud: blazing fast, intuitively designed, and completely free. Forever."
,ruthoxpcb/togrelpax,"Unlock blazing-fast, secure browsing with Togo Proxies! Experience anonymous access, global IPs, and unbeatable performance. Get Togo Proxy now and browse freely with top-tier online privacy!"
,NTBBloodbath/nvenv,A lightweight and blazing fast Neovim version manager.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot 
,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,kimberlyozebg/mognlao,"Unlock blazing-fast, secure browsing with top Mongolia proxies! Access local content, stay anonymous, and boost online freedom effortlessly. Try Mongolia proxies now for unbeatable speed and privacy!"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,rmenai/dotfiles,My dotfiles for blazing fast development
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,kimberlyozebg/guinrazev,"Unlock blazing-fast, secure browsing with Guinea Proxies! Experience anonymous, reliable IPs perfect for streaming, scraping, and privacy. Get your Guinea Proxy now for unmatched online freedom!"
,dvieop/MobCoins,Blazingly fast Mob Coins Plugin with database compatability
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,kimberlyozebg/mvldsraze,"Unlock blazing-fast, secure Maldives proxies for seamless geo-unblocking and anonymous browsing. Boost your online privacy today with top-rated, reliable Maldives proxy services! Try now!"
,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,sinfulcharm/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
