framework,full_name,description
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,mkeeter/fidget,blazing fast implicit surface evaluation
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,mbacalan/year-progress,Years are passing blazingly fast
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,indy-dough/fcn,Blazingly  fast and extremely tiny library for conditional concatenation of classname strings.
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,thefuga/go-collections,"Blazingly fast Collections package. Inspired by Laravel, written in Go."
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,tun43p/v12-like,Train yourself to write blazingly fast.
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,pablopunk/pablopunk.com,Blazing fast I guess
