framework,full_name,description
,Walker-Gideon/augx-nutrition,"Fuel Your Body. Elevate Your Training. A blazing fast, accessible e-commerce landing page for the AUGX Nutrition brand."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,Blackbusted/MicroBlog-Cms-Pro-Edition,"MicroBlog CMS PRO is a blazing-fast, professional-grade Content Management System that lives entirely inside a single PHP file."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,AGPEIM/lenslink," A blazing-fast photo culling tool for RAW+JPG workflows. Smart pairing, instant RAW preview, keyboard-driven rating, and batch operations - all in a beautiful cross-platform desktop app."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,dynamic504/Excel-Merger-Pro,"A blazing-fast, 100% free offline tool to merge multiple Excel files in seconds - Mt cng c ngoi tuyn cc nhanh, hon ton min ph, gip hp nht nhiu tp Excel ch trong vi giy."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Gaurav06120714/VyroMusic,"Vyro Music combines intelligent recommendations, blazing-fast search, immersive dark neon UI, and personalized listening experiences into a premium Spotify-inspired platform designed for the future."
,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs."
,tarnished292/swipe,A blazing-fast CLI tool that automatically organizes files into folders based on their extensions.
,techxsarwar/velocity,"Velocity is a blazing fast and secure messaging application built for Android. Based on the robust architecture of the Telegram open-source project, Velocity provides an enhanced user experience with custom features like Premium integrations, AI styling tools, and advanced messaging capabilities."
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,Mojtaba-Pourkhanlar/React-High-Performance-Data-Grid,"A blazing fast stock market dashboard handling 20k+ records in sub-second time using React, Service Workers, and React Query"
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,chinchang/web-maker,A blazing fast & offline frontend code editor
,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,jaeHbk/hermes-metal,"Blazingly fast second brain, optimized for Mac with llama.cpp Metal"
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
