framework,full_name,description
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,grapeofwrath/resume-charm,Blazingly fast resume
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,mkeeter/fidget,blazing fast implicit surface evaluation
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,Based-Programmer/titans,Blazingly fast scraper
,AkshayCdr/bharat-cab,Blazing fast ride app 
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,lunchcat/sif, blazing-fast pentesting suite written in Go
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
