framework,full_name,description
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Olow304/purgo,"Tiny, blazing-fast library that redacts PHI & PII from console, fetch, and XHR before they ever leave the browserHIPAA-friendly privacy made easy."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,Ritik13/csv-sanitizer-cli,Sanitize sensitive data from CSV files via a blazing-fast Node.js CLI tool  mask emails & phone numbers using streams.
,mumitprottoy/voice-chat-ai,A blazing FAST voice chat interface.
,nullisxyz/keycard,Blazing-fast Keycard SDK and CLI in Rust
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Kangkai64/BangBangBank,"BangBangBank is a robust financial management system developed entirely in MASM assembly language, offering blazing-fast performance with minimal resource overhead. Inspired by the vibrant energy of the popular rhythm game Bang Dream, this project delivers a banking experience that's both powerful and efficient."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,kvizdos/jetson,Blazing fast NDJSON searches
