framework,full_name,description
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,EmamSaimon592/GSAP_project01," GSAP (GreenSock Animation Platform)  A blazing fast  JavaScript animation library  for professional-grade animations  on the web . Smooth, performant, and insanely flexible . Perfect for UI/UX, games , and interactive websites . #JavaScript #Animation"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,Northwind-Software/hanabi,Hanabi is a blazingly fast persistent message broker and event streaming service
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Adictya/mold,"A high-performance TUI library with a Zig core, SolidJS frontend, and blazingly fast flexbox-like layouting."
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
