framework,full_name,description
,code-inflation/udv,Blazingly fast data versioning
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,EddieTheEd/Blaze,Blazingly Fast
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,mkeeter/fidget,blazing fast implicit surface evaluation
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages"
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
