framework,full_name,description
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,zigzap/zap,blazingly fast backends in zig
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,rupurt/zodbc,A blazing fast ODBC Zig client
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,influxdata/go-syslog,Blazing fast syslog parser
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,ninpnin/days-since-blazingly-fast,
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,lunchcat/sif, blazing-fast pentesting suite written in Go
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,sablokgaurav/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,lcrownover/multissh-rs,Blazingly Fast Parallel SSH 
