framework,full_name,description
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,nunocaseiro/trailblazer,"SwiftUI coordinators, blazingly fast."
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,ehamiter/bookerics-importer,blazing fast bookerics importer
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,mkeeter/fidget,blazing fast implicit surface evaluation
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,c0rlyy/pulse,blazingly fast chat app
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,pablopunk/pablopunk.com,Blazing fast I guess
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
