framework,full_name,description
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,pikld/spinrs, Blazingly fast 3D transforms
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,kevin-valerio/Phink,Ink! Smart Contract (Blazing Fast) Fuzzer 
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,J-Liciaga/that-monorepo,blazingly fast development
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,joseorono/stubby-url,Blazingly Fast Link Shortener
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,sablokgaurav/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,javis-admin/flash-find,blazing fast client-side search utility
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
