framework,full_name,description
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!"
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,melotic/enum.land,blazing fast subdomain enumeration on the web
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,celestix/skybox,A blazingly fast file server written in Rust.
,valfur03/dotfiles,My blazing fast dotfiles
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,tejas36026/multiplees,blazing fast image editing and image multiplier
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,stagnate6628/stand-themerepo,Lua script to apply headers and themes blazingly fast for Stand
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,ashwinikemshetty/fem-blazingly-fast-js,
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,mina-deploy/mina,Blazing fast deployer and server automation tool
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,jayhawk24/crispy,Simply create crispy links blazingly fast.
